1,1,1.63504e-07,0.000432349
6.78371,2.24955,1.10916e-06,0.000972591
8.53892,2.58962,1.39615e-06,0.00111962
11.3063,3.03723,1.84863e-06,0.00131314
4.52098,1.69236,7.39198e-07,0.000731692
5.0229,1.86092,8.21264e-07,0.000804569
5.3852,1.93902,8.80502e-07,0.000838335
5.23466,1.92033,8.55887e-07,0.000830253
5.20389,1.91707,8.50856e-07,0.000828842
8.42538,2.2974,1.37758e-06,0.000993281
9.43504,2.41113,1.54267e-06,0.00104245
9.3711,2.40097,1.53221e-06,0.00103806
9.37683,2.39585,1.53315e-06,0.00103585
9.37465,2.38808,1.53279e-06,0.00103248
9.29599,2.38832,1.51993e-06,0.00103259
9.3184,2.38559,1.5236e-06,0.00103141
9.37984,2.40296,1.53364e-06,0.00103892
9.33611,2.39637,1.52649e-06,0.00103607
9.2138,2.37828,1.50649e-06,0.00102825
8.94863,2.3389,1.46314e-06,0.00101122
6.2641,1.958,1.0242e-06,0.000846542
4.21367,1.60254,6.88952e-07,0.000692857
2.32038,1.18459,3.79391e-07,0.000512159
1.82579,1.03034,2.98523e-07,0.000445466
2.52294,1.24962,4.12511e-07,0.000540272
1.64351,1.00009,2.68721e-07,0.000432389
5.49315,1.85159,8.98152e-07,0.000800536
2.38363,1.31074,3.89733e-07,0.000566699
1.47548,1.0511,2.41246e-07,0.000454443
1.23087,0.966296,2.01252e-07,0.000417778
1.19658,0.947862,1.95645e-07,0.000409808
1.20688,0.944424,1.97329e-07,0.000408321
1.23943,0.944379,2.02651e-07,0.000408302
1.28848,0.944378,2.10672e-07,0.000408301
1.38846,0.944356,2.27019e-07,0.000408292
1.00367,0.939951,1.64105e-07,0.000406387
0.693391,0.829578,1.13372e-07,0.000358667
0.602621,0.794876,9.85309e-08,0.000343664
0.614276,0.786332,1.00437e-07,0.00033997
0.651991,0.786306,1.06603e-07,0.000339959
0.702439,0.786306,1.14852e-07,0.000339959
0.808275,0.786306,1.32156e-07,0.000339959
0.602631,0.794884,9.85326e-08,0.000343667
0.602621,0.794876,9.85309e-08,0.000343664
0.65064,0.832727,1.06382e-07,0.000360029
0.751922,0.908429,1.22942e-07,0.000392759
0.97551,1.05984,1.595e-07,0.000458223
0.458265,0.677043,7.49282e-08,0.000292719
0.460543,0.678713,7.53006e-08,0.000293441
0.472066,0.687837,7.71846e-08,0.000297386
0.455767,0.674982,7.45197e-08,0.000291828
0.45469,0.674081,7.43437e-08,0.000291439
0.453926,0.673442,7.42186e-08,0.000291162
0.453452,0.673044,7.41412e-08,0.00029099
0.453452,0.673044,7.41412e-08,0.00029099
0.453452,0.673044,7.41412e-08,0.00029099
0.453452,0.673045,7.41412e-08,0.00029099
0.453768,0.673323,7.41928e-08,0.000291111
