1,1,1.63504e-07,0.000432349
0.595772,0.750732,9.74111e-08,0.000324579
0.537299,0.6962,8.78505e-08,0.000301002
0.475057,0.654334,7.76737e-08,0.000282901
0.465316,0.648938,7.6081e-08,0.000280568
0.472986,0.656051,7.73351e-08,0.000283643
0.501822,0.675402,8.20498e-08,0.000292009
0.577368,0.716857,9.44019e-08,0.000309932
0.494876,0.674965,8.09141e-08,0.000291821
0.553423,0.716783,9.04869e-08,0.000309901
0.67503,0.821802,1.1037e-07,0.000355306
0.63251,0.795178,1.03418e-07,0.000343795
0.548567,0.739695,8.96928e-08,0.000319807
0.501388,0.693929,8.19789e-08,0.00030002
0.482582,0.637488,7.89041e-08,0.000275617
0.475644,0.633709,7.77696e-08,0.000273984
0.479249,0.635609,7.8359e-08,0.000274805
0.485333,0.639385,7.93538e-08,0.000276438
0.491718,0.641272,8.03978e-08,0.000277254
0.422454,0.623746,6.90728e-08,0.000269676
0.442673,0.642159,7.23788e-08,0.000277637
0.416013,0.61966,6.80197e-08,0.00026791
0.430273,0.628391,7.03514e-08,0.000271684
0.43919,0.633014,7.18092e-08,0.000273683
0.416204,0.619816,6.80511e-08,0.000267977
0.416487,0.620025,6.80973e-08,0.000268067
0.265891,0.470911,4.34742e-08,0.000203598
0.26791,0.473127,4.38043e-08,0.000204556
0.277711,0.483559,4.54068e-08,0.000209067
0.263053,0.467874,4.30103e-08,0.000202285
0.264229,0.469126,4.32025e-08,0.000202826
0.262205,0.466967,4.28715e-08,0.000201893
0.26163,0.466351,4.27775e-08,0.000201627
0.26163,0.466352,4.27775e-08,0.000201627
0.26163,0.466352,4.27775e-08,0.000201627
0.26163,0.466351,4.27775e-08,0.000201627
0.262015,0.466791,4.28405e-08,0.000201817
0.244036,0.445154,3.99009e-08,0.000192462
0.298454,0.508747,4.87984e-08,0.000219956
0.378665,0.593538,6.19132e-08,0.000256616
0.262705,0.462996,4.29533e-08,0.000200176
0.321972,0.521228,5.26437e-08,0.000225353
0.278803,0.47957,4.55854e-08,0.000207342
